id,filepath,label,split,duration_sec,source_dataset
physionet_a0043,data/processed/audio/physionet_a0043.wav,normal,test,35.6,physionet2016
physionet_a0044,data/processed/audio/physionet_a0044.wav,normal,train,30.65,physionet2016
physionet_a0045,data/processed/audio/physionet_a0045.wav,normal,train,35.88,physionet2016
physionet_a0046,data/processed/audio/physionet_a0046.wav,normal,train,35.74,physionet2016
physionet_a0047,data/processed/audio/physionet_a0047.wav,normal,test,35.6,physionet2016
physionet_a0048,data/processed/audio/physionet_a0048.wav,normal,train,36.22,physionet2016
physionet_a0049,data/processed/audio/physionet_a0049.wav,murmur,train,30.86,physionet2016
physionet_a0050,data/processed/audio/physionet_a0050.wav,murmur,train,30.65,physionet2016
physionet_a0051,data/processed/audio/physionet_a0051.wav,normal,train,35.6,physionet2016
physionet_a0052,data/processed/audio/physionet_a0052.wav,normal,train,35.74,physionet2016
physionet_a0053,data/processed/audio/physionet_a0053.wav,murmur,train,35.88,physionet2016
physionet_a0054,data/processed/audio/physionet_a0054.wav,normal,train,35.67,physionet2016
physionet_a0055,data/processed/audio/physionet_a0055.wav,murmur,test,35.67,physionet2016
physionet_a0056,data/processed/audio/physionet_a0056.wav,normal,train,30.79,physionet2016
physionet_a0057,data/processed/audio/physionet_a0057.wav,normal,train,35.94,physionet2016
physionet_a0058,data/processed/audio/physionet_a0058.wav,normal,train,20.62,physionet2016
physionet_a0059,data/processed/audio/physionet_a0059.wav,normal,train,35.67,physionet2016
physionet_a0060,data/processed/audio/physionet_a0060.wav,normal,train,35.67,physionet2016
physionet_a0061,data/processed/audio/physionet_a0061.wav,normal,val,30.79,physionet2016
physionet_a0062,data/processed/audio/physionet_a0062.wav,normal,train,36.08,physionet2016
physionet_a0063,data/processed/audio/physionet_a0063.wav,normal,train,35.67,physionet2016
physionet_a0064,data/processed/audio/physionet_a0064.wav,normal,train,35.6,physionet2016
physionet_a0065,data/processed/audio/physionet_a0065.wav,normal,train,35.74,physionet2016
physionet_a0066,data/processed/audio/physionet_a0066.wav,normal,train,35.6,physionet2016
physionet_a0067,data/processed/audio/physionet_a0067.wav,normal,train,20.83,physionet2016
physionet_a0068,data/processed/audio/physionet_a0068.wav,murmur,train,35.74,physionet2016
physionet_a0069,data/processed/audio/physionet_a0069.wav,murmur,train,31.0,physionet2016
physionet_a0070,data/processed/audio/physionet_a0070.wav,murmur,test,30.79,physionet2016
physionet_a0071,data/processed/audio/physionet_a0071.wav,murmur,train,29.63,physionet2016
physionet_a0072,data/processed/audio/physionet_a0072.wav,normal,test,36.29,physionet2016
physionet_a0073,data/processed/audio/physionet_a0073.wav,normal,test,35.67,physionet2016
physionet_a0074,data/processed/audio/physionet_a0074.wav,normal,train,35.6,physionet2016
physionet_a0075,data/processed/audio/physionet_a0075.wav,normal,val,35.74,physionet2016
physionet_a0076,data/processed/audio/physionet_a0076.wav,normal,val,35.67,physionet2016
physionet_a0077,data/processed/audio/physionet_a0077.wav,normal,train,35.74,physionet2016
physionet_a0078,data/processed/audio/physionet_a0078.wav,normal,val,35.74,physionet2016
physionet_a0079,data/processed/audio/physionet_a0079.wav,normal,val,30.65,physionet2016
physionet_a0080,data/processed/audio/physionet_a0080.wav,murmur,test,31.0,physionet2016
physionet_a0081,data/processed/audio/physionet_a0081.wav,murmur,train,35.67,physionet2016
physionet_a0082,data/processed/audio/physionet_a0082.wav,normal,train,30.65,physionet2016
physionet_a0083,data/processed/audio/physionet_a0083.wav,normal,train,35.67,physionet2016
physionet_a0084,data/processed/audio/physionet_a0084.wav,normal,train,30.79,physionet2016
physionet_a0085,data/processed/audio/physionet_a0085.wav,murmur,train,30.86,physionet2016
physionet_a0086,data/processed/audio/physionet_a0086.wav,murmur,test,36.22,physionet2016
physionet_a0087,data/processed/audio/physionet_a0087.wav,normal,train,20.62,physionet2016
physionet_a0088,data/processed/audio/physionet_a0088.wav,murmur,test,36.01,physionet2016
physionet_a0089,data/processed/audio/physionet_a0089.wav,normal,train,20.97,physionet2016
physionet_a0090,data/processed/audio/physionet_a0090.wav,normal,train,20.41,physionet2016
physionet_a0091,data/processed/audio/physionet_a0091.wav,murmur,train,30.65,physionet2016
physionet_a0092,data/processed/audio/physionet_a0092.wav,normal,train,35.88,physionet2016
physionet_a0093,data/processed/audio/physionet_a0093.wav,murmur,train,30.72,physionet2016
physionet_a0094,data/processed/audio/physionet_a0094.wav,murmur,test,35.67,physionet2016
physionet_a0095,data/processed/audio/physionet_a0095.wav,normal,train,35.6,physionet2016
physionet_a0096,data/processed/audio/physionet_a0096.wav,normal,train,35.67,physionet2016
physionet_a0097,data/processed/audio/physionet_a0097.wav,normal,train,35.67,physionet2016
physionet_a0098,data/processed/audio/physionet_a0098.wav,normal,train,28.54,physionet2016
physionet_a0099,data/processed/audio/physionet_a0099.wav,normal,val,35.67,physionet2016
physionet_a0100,data/processed/audio/physionet_a0100.wav,normal,test,20.62,physionet2016
physionet_a0101,data/processed/audio/physionet_a0101.wav,normal,train,35.81,physionet2016
physionet_a0102,data/processed/audio/physionet_a0102.wav,murmur,test,35.6,physionet2016
physionet_a0103,data/processed/audio/physionet_a0103.wav,normal,train,20.9,physionet2016
physionet_a0104,data/processed/audio/physionet_a0104.wav,normal,train,20.62,physionet2016
physionet_a0105,data/processed/audio/physionet_a0105.wav,murmur,train,35.24,physionet2016
physionet_a0106,data/processed/audio/physionet_a0106.wav,murmur,train,35.67,physionet2016
physionet_a0107,data/processed/audio/physionet_a0107.wav,normal,val,36.29,physionet2016
physionet_a0108,data/processed/audio/physionet_a0108.wav,murmur,train,32.48,physionet2016
physionet_a0109,data/processed/audio/physionet_a0109.wav,murmur,train,30.65,physionet2016
physionet_a0110,data/processed/audio/physionet_a0110.wav,normal,train,35.6,physionet2016
physionet_a0111,data/processed/audio/physionet_a0111.wav,normal,train,35.67,physionet2016
physionet_a0112,data/processed/audio/physionet_a0112.wav,normal,train,36.15,physionet2016
physionet_a0113,data/processed/audio/physionet_a0113.wav,normal,train,36.15,physionet2016
physionet_a0114,data/processed/audio/physionet_a0114.wav,normal,train,35.74,physionet2016
physionet_a0115,data/processed/audio/physionet_a0115.wav,normal,train,36.01,physionet2016
physionet_a0116,data/processed/audio/physionet_a0116.wav,normal,train,20.69,physionet2016
physionet_a0117,data/processed/audio/physionet_a0117.wav,normal,test,35.11,physionet2016
physionet_a0118,data/processed/audio/physionet_a0118.wav,murmur,train,30.86,physionet2016
physionet_a0119,data/processed/audio/physionet_a0119.wav,normal,train,35.74,physionet2016
physionet_a0120,data/processed/audio/physionet_a0120.wav,normal,test,36.08,physionet2016
physionet_a0121,data/processed/audio/physionet_a0121.wav,normal,train,35.67,physionet2016
physionet_a0122,data/processed/audio/physionet_a0122.wav,normal,train,35.67,physionet2016
physionet_a0123,data/processed/audio/physionet_a0123.wav,normal,val,20.62,physionet2016
physionet_a0124,data/processed/audio/physionet_a0124.wav,normal,val,35.88,physionet2016
physionet_a0125,data/processed/audio/physionet_a0125.wav,murmur,test,35.67,physionet2016
physionet_a0126,data/processed/audio/physionet_a0126.wav,normal,train,35.67,physionet2016
physionet_a0127,data/processed/audio/physionet_a0127.wav,murmur,val,35.6,physionet2016
physionet_a0128,data/processed/audio/physionet_a0128.wav,normal,train,35.67,physionet2016
physionet_a0129,data/processed/audio/physionet_a0129.wav,murmur,train,36.29,physionet2016
physionet_a0130,data/processed/audio/physionet_a0130.wav,normal,test,35.6,physionet2016
physionet_a0131,data/processed/audio/physionet_a0131.wav,normal,train,19.46,physionet2016
physionet_a0132,data/processed/audio/physionet_a0132.wav,normal,val,30.62,physionet2016
physionet_a0133,data/processed/audio/physionet_a0133.wav,normal,test,36.15,physionet2016
physionet_a0134,data/processed/audio/physionet_a0134.wav,normal,train,35.94,physionet2016
physionet_a0135,data/processed/audio/physionet_a0135.wav,normal,train,35.6,physionet2016
physionet_a0136,data/processed/audio/physionet_a0136.wav,murmur,val,30.79,physionet2016
physionet_a0137,data/processed/audio/physionet_a0137.wav,normal,train,35.81,physionet2016
physionet_a0138,data/processed/audio/physionet_a0138.wav,normal,train,21.04,physionet2016
physionet_a0139,data/processed/audio/physionet_a0139.wav,murmur,test,31.14,physionet2016
physionet_a0140,data/processed/audio/physionet_a0140.wav,murmur,test,35.67,physionet2016
physionet_a0141,data/processed/audio/physionet_a0141.wav,murmur,train,30.86,physionet2016
physionet_a0142,data/processed/audio/physionet_a0142.wav,normal,train,35.67,physionet2016
physionet_a0143,data/processed/audio/physionet_a0143.wav,normal,test,35.67,physionet2016
physionet_a0144,data/processed/audio/physionet_a0144.wav,normal,train,36.29,physionet2016
physionet_a0145,data/processed/audio/physionet_a0145.wav,normal,train,36.29,physionet2016
physionet_a0146,data/processed/audio/physionet_a0146.wav,normal,train,30.65,physionet2016
physionet_a0147,data/processed/audio/physionet_a0147.wav,normal,test,35.67,physionet2016
physionet_a0148,data/processed/audio/physionet_a0148.wav,normal,test,36.08,physionet2016
physionet_a0149,data/processed/audio/physionet_a0149.wav,normal,train,35.81,physionet2016
physionet_a0150,data/processed/audio/physionet_a0150.wav,normal,train,36.01,physionet2016
physionet_a0151,data/processed/audio/physionet_a0151.wav,normal,val,35.6,physionet2016
physionet_a0152,data/processed/audio/physionet_a0152.wav,normal,train,35.6,physionet2016
physionet_a0153,data/processed/audio/physionet_a0153.wav,murmur,train,30.65,physionet2016
physionet_a0154,data/processed/audio/physionet_a0154.wav,murmur,train,30.86,physionet2016
physionet_a0155,data/processed/audio/physionet_a0155.wav,murmur,train,35.74,physionet2016
physionet_a0156,data/processed/audio/physionet_a0156.wav,normal,val,20.76,physionet2016
physionet_a0157,data/processed/audio/physionet_a0157.wav,normal,train,35.94,physionet2016
physionet_a0158,data/processed/audio/physionet_a0158.wav,normal,train,20.83,physionet2016
physionet_a0159,data/processed/audio/physionet_a0159.wav,normal,train,35.74,physionet2016
physionet_a0160,data/processed/audio/physionet_a0160.wav,normal,train,35.6,physionet2016
physionet_a0161,data/processed/audio/physionet_a0161.wav,murmur,train,35.88,physionet2016
physionet_a0162,data/processed/audio/physionet_a0162.wav,normal,train,20.62,physionet2016
physionet_a0163,data/processed/audio/physionet_a0163.wav,normal,train,30.65,physionet2016
physionet_a0164,data/processed/audio/physionet_a0164.wav,normal,val,36.29,physionet2016
physionet_a0165,data/processed/audio/physionet_a0165.wav,murmur,train,30.86,physionet2016
physionet_a0166,data/processed/audio/physionet_a0166.wav,normal,train,35.74,physionet2016
physionet_a0167,data/processed/audio/physionet_a0167.wav,normal,train,35.6,physionet2016
physionet_a0168,data/processed/audio/physionet_a0168.wav,normal,train,35.6,physionet2016
physionet_a0169,data/processed/audio/physionet_a0169.wav,normal,test,35.6,physionet2016
physionet_a0170,data/processed/audio/physionet_a0170.wav,normal,train,35.6,physionet2016
physionet_a0171,data/processed/audio/physionet_a0171.wav,murmur,train,35.6,physionet2016
physionet_a0172,data/processed/audio/physionet_a0172.wav,normal,train,35.74,physionet2016
physionet_a0173,data/processed/audio/physionet_a0173.wav,normal,val,20.69,physionet2016
physionet_a0174,data/processed/audio/physionet_a0174.wav,normal,train,21.18,physionet2016
physionet_a0175,data/processed/audio/physionet_a0175.wav,normal,val,30.58,physionet2016
physionet_a0176,data/processed/audio/physionet_a0176.wav,normal,test,35.67,physionet2016
physionet_a0177,data/processed/audio/physionet_a0177.wav,normal,train,35.74,physionet2016
physionet_a0178,data/processed/audio/physionet_a0178.wav,murmur,train,35.67,physionet2016
physionet_a0179,data/processed/audio/physionet_a0179.wav,murmur,train,30.86,physionet2016
physionet_a0180,data/processed/audio/physionet_a0180.wav,normal,train,36.01,physionet2016
physionet_a0181,data/processed/audio/physionet_a0181.wav,murmur,train,35.81,physionet2016
physionet_a0182,data/processed/audio/physionet_a0182.wav,normal,val,35.81,physionet2016
physionet_a0183,data/processed/audio/physionet_a0183.wav,normal,train,35.67,physionet2016
physionet_a0184,data/processed/audio/physionet_a0184.wav,murmur,train,35.6,physionet2016
physionet_a0185,data/processed/audio/physionet_a0185.wav,murmur,train,35.67,physionet2016
physionet_a0186,data/processed/audio/physionet_a0186.wav,normal,train,35.67,physionet2016
physionet_a0187,data/processed/audio/physionet_a0187.wav,normal,val,35.74,physionet2016
physionet_a0188,data/processed/audio/physionet_a0188.wav,normal,train,36.29,physionet2016
physionet_a0189,data/processed/audio/physionet_a0189.wav,murmur,test,36.01,physionet2016
physionet_a0190,data/processed/audio/physionet_a0190.wav,normal,train,35.6,physionet2016
physionet_a0191,data/processed/audio/physionet_a0191.wav,normal,test,36.22,physionet2016
physionet_a0192,data/processed/audio/physionet_a0192.wav,normal,train,35.88,physionet2016
physionet_a0193,data/processed/audio/physionet_a0193.wav,murmur,val,30.86,physionet2016
physionet_a0194,data/processed/audio/physionet_a0194.wav,normal,train,20.69,physionet2016
physionet_a0195,data/processed/audio/physionet_a0195.wav,murmur,train,30.86,physionet2016
physionet_a0196,data/processed/audio/physionet_a0196.wav,murmur,train,30.72,physionet2016
physionet_a0197,data/processed/audio/physionet_a0197.wav,normal,test,35.67,physionet2016
physionet_a0198,data/processed/audio/physionet_a0198.wav,normal,train,35.67,physionet2016
physionet_a0199,data/processed/audio/physionet_a0199.wav,murmur,train,35.88,physionet2016
physionet_a0200,data/processed/audio/physionet_a0200.wav,normal,train,36.01,physionet2016
physionet_a0201,data/processed/audio/physionet_a0201.wav,normal,val,35.6,physionet2016
physionet_a0202,data/processed/audio/physionet_a0202.wav,normal,train,36.15,physionet2016
physionet_a0203,data/processed/audio/physionet_a0203.wav,normal,train,35.88,physionet2016
physionet_a0204,data/processed/audio/physionet_a0204.wav,murmur,test,31.07,physionet2016
physionet_a0205,data/processed/audio/physionet_a0205.wav,normal,train,20.62,physionet2016
physionet_a0206,data/processed/audio/physionet_a0206.wav,normal,test,35.6,physionet2016
physionet_a0207,data/processed/audio/physionet_a0207.wav,normal,train,35.74,physionet2016
physionet_a0208,data/processed/audio/physionet_a0208.wav,murmur,train,33.23,physionet2016
physionet_a0209,data/processed/audio/physionet_a0209.wav,normal,train,35.6,physionet2016
physionet_a0210,data/processed/audio/physionet_a0210.wav,murmur,train,30.79,physionet2016
physionet_a0211,data/processed/audio/physionet_a0211.wav,murmur,train,30.65,physionet2016
physionet_a0212,data/processed/audio/physionet_a0212.wav,murmur,test,35.67,physionet2016
physionet_a0213,data/processed/audio/physionet_a0213.wav,normal,train,36.08,physionet2016
physionet_a0214,data/processed/audio/physionet_a0214.wav,normal,train,35.6,physionet2016
physionet_a0215,data/processed/audio/physionet_a0215.wav,normal,val,36.15,physionet2016
physionet_a0216,data/processed/audio/physionet_a0216.wav,normal,train,35.6,physionet2016
physionet_a0217,data/processed/audio/physionet_a0217.wav,normal,test,35.6,physionet2016
physionet_a0218,data/processed/audio/physionet_a0218.wav,normal,train,35.67,physionet2016
physionet_a0219,data/processed/audio/physionet_a0219.wav,normal,train,35.6,physionet2016
physionet_a0220,data/processed/audio/physionet_a0220.wav,normal,train,35.11,physionet2016
physionet_a0221,data/processed/audio/physionet_a0221.wav,normal,train,35.6,physionet2016
physionet_a0222,data/processed/audio/physionet_a0222.wav,normal,train,30.86,physionet2016
physionet_a0223,data/processed/audio/physionet_a0223.wav,normal,train,20.69,physionet2016
physionet_a0224,data/processed/audio/physionet_a0224.wav,normal,train,36.22,physionet2016
physionet_a0225,data/processed/audio/physionet_a0225.wav,normal,test,35.6,physionet2016
physionet_a0226,data/processed/audio/physionet_a0226.wav,normal,train,31.04,physionet2016
physionet_a0227,data/processed/audio/physionet_a0227.wav,murmur,train,30.65,physionet2016
physionet_a0228,data/processed/audio/physionet_a0228.wav,normal,train,27.17,physionet2016
physionet_a0229,data/processed/audio/physionet_a0229.wav,murmur,train,30.79,physionet2016
physionet_a0230,data/processed/audio/physionet_a0230.wav,normal,train,36.22,physionet2016
physionet_a0231,data/processed/audio/physionet_a0231.wav,murmur,train,30.86,physionet2016
physionet_a0232,data/processed/audio/physionet_a0232.wav,normal,train,36.22,physionet2016
physionet_a0233,data/processed/audio/physionet_a0233.wav,normal,test,35.67,physionet2016
physionet_a0234,data/processed/audio/physionet_a0234.wav,normal,train,35.67,physionet2016
physionet_a0235,data/processed/audio/physionet_a0235.wav,murmur,train,30.58,physionet2016
physionet_a0236,data/processed/audio/physionet_a0236.wav,normal,train,36.01,physionet2016
physionet_a0237,data/processed/audio/physionet_a0237.wav,normal,train,35.6,physionet2016
physionet_a0238,data/processed/audio/physionet_a0238.wav,murmur,test,9.27,physionet2016
physionet_a0239,data/processed/audio/physionet_a0239.wav,normal,train,20.9,physionet2016
physionet_a0240,data/processed/audio/physionet_a0240.wav,normal,train,35.67,physionet2016
physionet_a0241,data/processed/audio/physionet_a0241.wav,murmur,train,35.6,physionet2016
physionet_a0242,data/processed/audio/physionet_a0242.wav,normal,train,35.6,physionet2016
physionet_a0243,data/processed/audio/physionet_a0243.wav,murmur,train,36.22,physionet2016
physionet_a0244,data/processed/audio/physionet_a0244.wav,normal,train,35.6,physionet2016
physionet_a0245,data/processed/audio/physionet_a0245.wav,normal,train,35.74,physionet2016
physionet_a0246,data/processed/audio/physionet_a0246.wav,normal,val,35.67,physionet2016
physionet_a0247,data/processed/audio/physionet_a0247.wav,normal,train,35.67,physionet2016
physionet_a0248,data/processed/audio/physionet_a0248.wav,normal,train,30.53,physionet2016
physionet_a0249,data/processed/audio/physionet_a0249.wav,normal,train,35.67,physionet2016
physionet_a0250,data/processed/audio/physionet_a0250.wav,murmur,train,31.0,physionet2016
physionet_a0251,data/processed/audio/physionet_a0251.wav,normal,train,20.62,physionet2016
physionet_a0252,data/processed/audio/physionet_a0252.wav,normal,train,21.04,physionet2016
physionet_a0253,data/processed/audio/physionet_a0253.wav,murmur,train,35.81,physionet2016
physionet_a0254,data/processed/audio/physionet_a0254.wav,normal,train,31.33,physionet2016
physionet_a0255,data/processed/audio/physionet_a0255.wav,normal,train,35.81,physionet2016
physionet_a0256,data/processed/audio/physionet_a0256.wav,normal,train,20.83,physionet2016
physionet_a0257,data/processed/audio/physionet_a0257.wav,normal,test,35.81,physionet2016
physionet_a0258,data/processed/audio/physionet_a0258.wav,normal,val,35.74,physionet2016
physionet_a0259,data/processed/audio/physionet_a0259.wav,normal,train,35.94,physionet2016
physionet_a0260,data/processed/audio/physionet_a0260.wav,normal,train,35.74,physionet2016
physionet_a0261,data/processed/audio/physionet_a0261.wav,normal,train,35.6,physionet2016
physionet_a0262,data/processed/audio/physionet_a0262.wav,normal,train,35.67,physionet2016
physionet_a0263,data/processed/audio/physionet_a0263.wav,normal,val,30.79,physionet2016
physionet_a0264,data/processed/audio/physionet_a0264.wav,murmur,train,30.79,physionet2016
physionet_a0265,data/processed/audio/physionet_a0265.wav,normal,train,20.97,physionet2016
physionet_a0266,data/processed/audio/physionet_a0266.wav,murmur,train,35.6,physionet2016
physionet_a0267,data/processed/audio/physionet_a0267.wav,normal,train,20.69,physionet2016
physionet_a0268,data/processed/audio/physionet_a0268.wav,normal,train,30.86,physionet2016
physionet_a0269,data/processed/audio/physionet_a0269.wav,normal,train,35.6,physionet2016
physionet_a0270,data/processed/audio/physionet_a0270.wav,murmur,train,30.79,physionet2016
physionet_a0271,data/processed/audio/physionet_a0271.wav,murmur,val,30.86,physionet2016
physionet_a0272,data/processed/audio/physionet_a0272.wav,normal,train,35.88,physionet2016
physionet_a0273,data/processed/audio/physionet_a0273.wav,normal,train,35.81,physionet2016
physionet_a0274,data/processed/audio/physionet_a0274.wav,murmur,train,36.22,physionet2016
physionet_a0275,data/processed/audio/physionet_a0275.wav,normal,train,30.86,physionet2016
physionet_a0276,data/processed/audio/physionet_a0276.wav,normal,val,35.81,physionet2016
physionet_a0277,data/processed/audio/physionet_a0277.wav,normal,train,31.14,physionet2016
physionet_a0278,data/processed/audio/physionet_a0278.wav,normal,train,35.6,physionet2016
physionet_a0279,data/processed/audio/physionet_a0279.wav,normal,train,35.6,physionet2016
physionet_a0280,data/processed/audio/physionet_a0280.wav,normal,val,35.74,physionet2016
physionet_a0281,data/processed/audio/physionet_a0281.wav,normal,train,28.57,physionet2016
physionet_a0282,data/processed/audio/physionet_a0282.wav,normal,train,35.74,physionet2016
physionet_a0283,data/processed/audio/physionet_a0283.wav,murmur,train,30.79,physionet2016
physionet_a0284,data/processed/audio/physionet_a0284.wav,normal,train,35.67,physionet2016
physionet_a0285,data/processed/audio/physionet_a0285.wav,murmur,train,35.67,physionet2016
physionet_a0286,data/processed/audio/physionet_a0286.wav,normal,train,35.67,physionet2016
physionet_a0287,data/processed/audio/physionet_a0287.wav,murmur,val,30.86,physionet2016
physionet_a0288,data/processed/audio/physionet_a0288.wav,normal,train,35.6,physionet2016
physionet_a0289,data/processed/audio/physionet_a0289.wav,murmur,test,30.86,physionet2016
physionet_a0290,data/processed/audio/physionet_a0290.wav,murmur,train,31.14,physionet2016
physionet_a0291,data/processed/audio/physionet_a0291.wav,normal,val,35.67,physionet2016
physionet_a0292,data/processed/audio/physionet_a0292.wav,normal,test,36.22,physionet2016
physionet_a0293,data/processed/audio/physionet_a0293.wav,murmur,test,30.72,physionet2016
physionet_a0294,data/processed/audio/physionet_a0294.wav,murmur,train,35.88,physionet2016
physionet_a0295,data/processed/audio/physionet_a0295.wav,normal,train,35.81,physionet2016
physionet_a0296,data/processed/audio/physionet_a0296.wav,normal,train,12.98,physionet2016
physionet_a0297,data/processed/audio/physionet_a0297.wav,normal,train,35.67,physionet2016
physionet_a0298,data/processed/audio/physionet_a0298.wav,murmur,train,31.0,physionet2016
physionet_a0299,data/processed/audio/physionet_a0299.wav,murmur,train,30.86,physionet2016
physionet_a0300,data/processed/audio/physionet_a0300.wav,normal,train,30.72,physionet2016
physionet_a0301,data/processed/audio/physionet_a0301.wav,murmur,train,30.79,physionet2016
physionet_a0302,data/processed/audio/physionet_a0302.wav,murmur,train,36.01,physionet2016
physionet_a0303,data/processed/audio/physionet_a0303.wav,normal,test,35.81,physionet2016
physionet_a0304,data/processed/audio/physionet_a0304.wav,murmur,train,35.67,physionet2016
physionet_a0305,data/processed/audio/physionet_a0305.wav,normal,train,35.74,physionet2016
physionet_a0306,data/processed/audio/physionet_a0306.wav,normal,val,30.65,physionet2016
physionet_a0307,data/processed/audio/physionet_a0307.wav,normal,train,34.16,physionet2016
physionet_a0308,data/processed/audio/physionet_a0308.wav,normal,train,32.94,physionet2016
physionet_a0309,data/processed/audio/physionet_a0309.wav,murmur,train,30.86,physionet2016
physionet_a0310,data/processed/audio/physionet_a0310.wav,murmur,train,30.86,physionet2016
physionet_a0311,data/processed/audio/physionet_a0311.wav,murmur,train,30.86,physionet2016
physionet_a0312,data/processed/audio/physionet_a0312.wav,normal,train,35.67,physionet2016
physionet_a0313,data/processed/audio/physionet_a0313.wav,normal,train,35.6,physionet2016
physionet_a0314,data/processed/audio/physionet_a0314.wav,normal,val,20.62,physionet2016
physionet_a0315,data/processed/audio/physionet_a0315.wav,normal,train,20.62,physionet2016
physionet_a0316,data/processed/audio/physionet_a0316.wav,normal,train,20.62,physionet2016
physionet_a0317,data/processed/audio/physionet_a0317.wav,normal,train,35.74,physionet2016
physionet_a0318,data/processed/audio/physionet_a0318.wav,normal,train,21.8,physionet2016
physionet_a0319,data/processed/audio/physionet_a0319.wav,normal,train,36.01,physionet2016
physionet_a0320,data/processed/audio/physionet_a0320.wav,normal,test,35.81,physionet2016
physionet_a0321,data/processed/audio/physionet_a0321.wav,normal,val,30.65,physionet2016
physionet_a0322,data/processed/audio/physionet_a0322.wav,normal,train,30.86,physionet2016
physionet_a0323,data/processed/audio/physionet_a0323.wav,murmur,val,20.62,physionet2016
physionet_a0324,data/processed/audio/physionet_a0324.wav,normal,train,36.5,physionet2016
physionet_a0325,data/processed/audio/physionet_a0325.wav,murmur,train,36.15,physionet2016
physionet_a0326,data/processed/audio/physionet_a0326.wav,normal,train,35.74,physionet2016
physionet_a0327,data/processed/audio/physionet_a0327.wav,normal,test,35.67,physionet2016
physionet_a0328,data/processed/audio/physionet_a0328.wav,murmur,test,30.72,physionet2016
physionet_a0329,data/processed/audio/physionet_a0329.wav,murmur,train,36.15,physionet2016
